case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-03-01 09:30:00+00:00,001:19,24,Spur Gear,ID4287,D,0,1,0,,i_87,start
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-03-01 10:49:00+00:00,001:19,24,Spur Gear,ID4287,D,0,1,0,,i_87,complete
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-03-06 00:00:00+00:00,000:00,24,Spur Gear,ID4287,D,23,0,0,,i_88,start
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-03-06 01:15:00+00:00,000:00,24,Spur Gear,ID4287,D,23,0,0,,i_88,complete
Case 102,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-08 13:32:00+00:00,001:09,24,Spur Gear,ID0998,D,23,0,0,,i_89,start
Case 102,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-08 14:41:00+00:00,001:09,24,Spur Gear,ID0998,D,23,0,0,,i_89,complete
Case 102,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 00:00:00+00:00,000:00,24,Spur Gear,ID4882,D,0,0,0,,i_90,start
Case 102,Lapping - Machine 1,Machine 1 - Lapping,2012-03-09 01:15:00+00:00,000:00,24,Spur Gear,ID4882,D,0,0,0,,i_90,complete
Case 102,Lapping - Machine 1,Machine 1 - Lapping,2012-03-11 09:38:00+00:00,001:26,24,Spur Gear,ID0998,D,23,0,0,,i_91,start
Case 102,Lapping - Machine 1,Machine 1 - Lapping,2012-03-11 11:04:00+00:00,001:26,24,Spur Gear,ID0998,D,23,0,0,,i_91,complete
Case 102,Round Grinding - Manual,Machine 27 - Grinding,2012-03-11 19:25:00+00:00,000:35,24,Spur Gear,ID4528,S,0,0,0,,i_92,start
Case 102,Round Grinding - Manual,Machine 27 - Grinding,2012-03-11 20:00:00+00:00,003:40,24,Spur Gear,ID4528,D,23,0,0,,i_93,start
Case 102,Round Grinding - Manual,Machine 27 - Grinding,2012-03-11 20:00:00+00:00,000:35,24,Spur Gear,ID4528,S,0,0,0,,i_92,complete
Case 102,Round Grinding - Manual,Machine 27 - Grinding,2012-03-11 23:40:00+00:00,003:40,24,Spur Gear,ID4528,D,23,0,0,,i_93,complete
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 07:03:00+00:00,001:06,24,Spur Gear,ID4445,S,0,0,0,,i_94,start
Case 102,Round Grinding - Q.C.,Quality Check 1,2012-03-12 07:50:00+00:00,000:19,24,Spur Gear,ID4287,D,5,0,0,,i_95,start
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 08:02:00+00:00,000:02,24,Spur Gear,ID4445,S,0,0,0,,i_96,start
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 08:04:00+00:00,000:02,24,Spur Gear,ID4445,S,0,0,0,,i_96,complete
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 08:09:00+00:00,001:06,24,Spur Gear,ID4445,S,0,0,0,,i_94,complete
Case 102,Round Grinding - Q.C.,Quality Check 1,2012-03-12 08:09:00+00:00,000:19,24,Spur Gear,ID4287,D,5,0,0,,i_95,complete
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 08:10:00+00:00,002:48,24,Spur Gear,ID4445,D,23,0,0,,i_97,start
Case 102,Round Grinding - Q.C.,Quality Check 1,2012-03-12 10:00:00+00:00,000:57,24,Spur Gear,ID4287,D,18,0,0,,i_98,start
Case 102,Round Grinding - Q.C.,Quality Check 1,2012-03-12 10:57:00+00:00,000:57,24,Spur Gear,ID4287,D,18,0,0,,i_98,complete
Case 102,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-12 10:58:00+00:00,002:48,24,Spur Gear,ID4445,D,23,0,0,,i_97,complete
Case 102,Final Inspection Q.C.,Quality Check 1,2012-03-12 14:00:00+00:00,003:00,24,Spur Gear,ID4287,D,0,0,0,,i_99,start
Case 102,Final Inspection Q.C.,Quality Check 1,2012-03-12 17:00:00+00:00,003:00,24,Spur Gear,ID4287,D,0,0,0,,i_99,complete
Case 102,Final Inspection Q.C.,Quality Check 1,2012-03-13 08:00:00+00:00,000:06,24,Spur Gear,ID4287,D,23,0,0,,i_100,start
Case 102,Final Inspection Q.C.,Quality Check 1,2012-03-13 08:06:00+00:00,000:06,24,Spur Gear,ID4287,D,23,0,0,,i_100,complete
Case 102,Packing,Packing,2012-03-14 00:00:00+00:00,000:00,24,Spur Gear,ID4820,D,23,0,0,,i_101,start
Case 102,Packing,Packing,2012-03-14 01:00:00+00:00,000:00,24,Spur Gear,ID4820,D,23,0,0,,i_101,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-06 09:10:00+00:00,001:08,52,Adjusting Nut,ID4219,B,0,0,0,,i_102,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-06 10:18:00+00:00,001:08,52,Adjusting Nut,ID4219,B,0,0,0,,i_102,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-08 04:19:00+00:00,002:32,52,Adjusting Nut,ID0997,S,0,0,0,,i_103,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-08 06:51:00+00:00,002:32,52,Adjusting Nut,ID0997,S,0,0,0,,i_103,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-08 10:04:00+00:00,006:34,52,Adjusting Nut,ID4219,S,0,0,0,,i_104,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-08 16:38:00+00:00,006:34,52,Adjusting Nut,ID4219,S,0,0,0,,i_104,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-08 20:24:00+00:00,008:11,52,Adjusting Nut,ID0997,S,0,0,0,,i_105,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-09 04:35:00+00:00,002:52,52,Adjusting Nut,ID0997,D,14,0,0,,i_106,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-09 04:35:00+00:00,008:11,52,Adjusting Nut,ID0997,S,0,0,0,,i_105,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-09 07:27:00+00:00,002:52,52,Adjusting Nut,ID0997,D,14,0,0,,i_106,complete
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-09 07:32:00+00:00,002:55,52,Adjusting Nut,ID4618,D,0,0,0,,i_107,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-09 07:32:00+00:00,003:06,52,Adjusting Nut,ID4219,D,8,0,0,,i_108,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-09 10:27:00+00:00,003:06,52,Adjusting Nut,ID4219,D,8,0,0,,i_108,complete
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-09 10:38:00+00:00,002:55,52,Adjusting Nut,ID4618,D,0,0,0,,i_107,complete
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-11 07:42:00+00:00,000:34,52,Adjusting Nut,ID4618,D,0,0,0,,i_109,start
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-11 08:16:00+00:00,000:34,52,Adjusting Nut,ID4618,D,0,0,0,,i_109,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 09:03:00+00:00,001:34,52,Adjusting Nut,ID0997,D,0,0,0,,i_110,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 10:37:00+00:00,001:11,52,Adjusting Nut,ID0997,S,0,0,0,,i_111,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 10:37:00+00:00,001:34,52,Adjusting Nut,ID0997,D,0,0,0,,i_110,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 11:48:00+00:00,001:11,52,Adjusting Nut,ID0997,S,0,0,0,,i_111,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 11:49:00+00:00,004:20,52,Adjusting Nut,ID0997,D,25,0,0,,i_112,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 16:09:00+00:00,004:20,52,Adjusting Nut,ID0997,D,25,0,0,,i_112,complete
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 16:35:00+00:00,002:00,52,Adjusting Nut,ID4219,D,5,0,0,,i_113,start
Case 103,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-11 18:35:00+00:00,002:00,52,Adjusting Nut,ID4219,D,5,0,0,,i_113,complete
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-12 08:27:00+00:00,000:01,52,Adjusting Nut,ID4618,D,50,2,0,,i_114,start
Case 103,Turning & Milling Q.C.,Quality Check 1,2012-03-12 08:28:00+00:00,000:01,52,Adjusting Nut,ID4618,D,50,2,0,,i_114,complete
Case 103,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-13 09:54:00+00:00,000:52,52,Adjusting Nut,ID4355,D,50,0,0,,i_115,start
Case 103,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-13 10:46:00+00:00,000:52,52,Adjusting Nut,ID4355,D,50,0,0,,i_115,complete
Case 103,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-13 13:27:00+00:00,000:37,52,Adjusting Nut,ID0998,D,50,0,0,,i_116,start
Case 103,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-13 14:04:00+00:00,000:37,52,Adjusting Nut,ID0998,D,50,0,0,,i_116,complete
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-13 14:07:00+00:00,003:50,52,Adjusting Nut,ID4618,D,0,0,0,,i_117,start
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-13 17:57:00+00:00,003:50,52,Adjusting Nut,ID4618,D,0,0,0,,i_117,complete
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-14 06:58:00+00:00,003:37,52,Adjusting Nut,ID4618,D,0,0,0,,i_118,start
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-14 10:35:00+00:00,003:37,52,Adjusting Nut,ID4618,D,0,0,0,,i_118,complete
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-14 12:03:00+00:00,000:01,52,Adjusting Nut,ID4618,D,50,0,0,,i_119,start
Case 103,Final Inspection Q.C.,Quality Check 1,2012-03-14 12:04:00+00:00,000:01,52,Adjusting Nut,ID4618,D,50,0,0,,i_119,complete
Case 103,Packing,Packing,2012-03-15 00:00:00+00:00,000:00,52,Adjusting Nut,ID4820,D,50,0,0,,i_120,start
Case 103,Packing,Packing,2012-03-15 01:00:00+00:00,000:00,52,Adjusting Nut,ID4820,D,50,0,0,,i_120,complete
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-19 20:43:00+00:00,005:43,33,Cable Head,ID4529,S,1,0,0,,i_121,start
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-20 02:26:00+00:00,005:43,33,Cable Head,ID4529,S,1,0,0,,i_121,complete
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-20 02:27:00+00:00,004:14,33,Cable Head,ID4529,D,19,0,0,,i_122,start
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-20 06:41:00+00:00,004:14,33,Cable Head,ID4529,D,19,0,0,,i_122,complete
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-20 07:00:00+00:00,004:07,33,Cable Head,ID4429,D,13,0,0,,i_123,start
Case 104,Turning & Milling Q.C.,Quality Check 1,2012-03-20 09:54:00+00:00,002:00,33,Cable Head,ID4493,D,0,0,0,,i_124,start
Case 104,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-20 11:07:00+00:00,004:07,33,Cable Head,ID4429,D,13,0,0,,i_123,complete
Case 104,Turning & Milling Q.C.,Quality Check 1,2012-03-20 11:54:00+00:00,002:00,33,Cable Head,ID4493,D,0,0,0,,i_124,complete
Case 104,Turning & Milling Q.C.,Quality Check 1,2012-03-21 06:55:00+00:00,000:46,33,Cable Head,ID4493,D,33,0,0,,i_125,start
Case 104,Turning & Milling Q.C.,Quality Check 1,2012-03-21 07:41:00+00:00,000:46,33,Cable Head,ID4493,D,33,0,0,,i_125,complete
Case 104,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-21 09:21:00+00:00,000:28,33,Cable Head,ID4718,D,33,0,0,,i_126,start
Case 104,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-21 09:49:00+00:00,000:28,33,Cable Head,ID4718,D,33,0,0,,i_126,complete
Case 105,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-20 23:18:00+00:00,007:16,15,Bearing,ID4167,S,0,0,0,,i_127,start
Case 105,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-21 06:34:00+00:00,007:16,15,Bearing,ID4167,S,0,0,0,,i_127,complete
Case 105,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-21 07:18:00+00:00,003:13,15,Bearing,ID4932,D,15,0,0,,i_128,start
Case 105,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-21 10:31:00+00:00,003:13,15,Bearing,ID4932,D,15,0,0,,i_128,complete
Case 106,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-15 10:14:00+00:00,005:30,39,Ballnut,ID0997,S,0,0,0,,i_129,start
Case 106,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-15 15:44:00+00:00,005:30,39,Ballnut,ID0997,S,0,0,0,,i_129,complete
Case 106,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-15 16:55:00+00:00,003:43,39,Ballnut,ID4219,D,39,0,0,,i_130,start
Case 106,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-15 20:38:00+00:00,003:43,39,Ballnut,ID4219,D,39,0,0,,i_130,complete
Case 106,Turning & Milling Q.C.,Quality Check 1,2012-03-19 07:00:00+00:00,000:28,39,Ballnut,ID4618,D,39,0,0,,i_131,start
Case 106,Turning & Milling Q.C.,Quality Check 1,2012-03-19 07:28:00+00:00,000:28,39,Ballnut,ID4618,D,39,0,0,,i_131,complete
Case 106,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-19 09:38:00+00:00,001:13,39,Ballnut,ID0998,D,39,0,0,,i_132,start
Case 106,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-19 10:51:00+00:00,001:13,39,Ballnut,ID0998,D,39,0,0,,i_132,complete
Case 106,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-19 14:42:00+00:00,000:38,39,Ballnut,ID4882,D,39,0,0,,i_133,start
Case 106,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-19 15:20:00+00:00,000:38,39,Ballnut,ID4882,D,39,0,0,,i_133,complete
Case 106,Final Inspection Q.C.,Quality Check 1,2012-03-21 15:27:00+00:00,002:30,39,Ballnut,ID4618,D,0,0,0,,i_134,start
Case 106,Final Inspection Q.C.,Quality Check 1,2012-03-21 17:57:00+00:00,002:30,39,Ballnut,ID4618,D,0,0,0,,i_134,complete
Case 106,Packing,Packing,2012-03-22 00:00:00+00:00,000:00,39,Ballnut,ID4820,D,39,0,0,,i_135,start
Case 106,Packing,Packing,2012-03-22 01:00:00+00:00,000:00,39,Ballnut,ID4820,D,39,0,0,,i_135,complete
Case 106,Final Inspection Q.C.,Quality Check 1,2012-03-22 11:50:00+00:00,000:00,39,Ballnut,ID4618,D,39,0,0,,i_136,start
Case 106,Final Inspection Q.C.,Quality Check 1,2012-03-22 13:05:00+00:00,000:00,39,Ballnut,ID4618,D,39,0,0,,i_136,complete
Case 107,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-30 06:36:00+00:00,005:11,20,Cable Head,ID4132,S,1,0,0,,i_137,start
Case 107,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-30 11:47:00+00:00,005:11,20,Cable Head,ID4132,S,1,0,0,,i_137,complete
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 01:18:00+00:00,005:37,15,Bushing,ID4794,S,1,0,0,,i_138,start
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 06:55:00+00:00,005:37,15,Bushing,ID4794,S,1,0,0,,i_138,complete
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 06:59:00+00:00,002:14,15,Bushing,ID4529,S,1,0,0,,i_139,start
Case 108,Turning & Milling Q.C.,Quality Check 1,2012-02-27 07:00:00+00:00,001:40,15,Bushing,ID4287,D,0,0,0,,i_140,start
Case 108,Turning & Milling Q.C.,Quality Check 1,2012-02-27 08:40:00+00:00,001:40,15,Bushing,ID4287,D,0,0,0,,i_140,complete
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 09:13:00+00:00,003:25,15,Bushing,ID4529,D,13,0,0,,i_141,start
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 09:13:00+00:00,002:14,15,Bushing,ID4529,S,1,0,0,,i_139,complete
Case 108,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-02-27 12:38:00+00:00,003:25,15,Bushing,ID4529,D,13,0,0,,i_141,complete
Case 108,Turning & Milling Q.C.,Quality Check 1,2012-02-28 13:20:00+00:00,001:04,15,Bushing,ID4287,D,14,1,0,,i_142,start
Case 108,Turning & Milling Q.C.,Quality Check 1,2012-02-28 14:24:00+00:00,001:04,15,Bushing,ID4287,D,14,1,0,,i_142,complete
Case 108,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-28 17:52:00+00:00,000:00,15,Bushing,ID0998,D,14,0,0,,i_143,start
Case 108,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-28 19:07:00+00:00,000:00,15,Bushing,ID0998,D,14,0,0,,i_143,complete
Case 108,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 00:00:00+00:00,000:00,15,Bushing,ID4528,D,0,0,0,,i_144,start
Case 108,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 01:15:00+00:00,000:00,15,Bushing,ID4528,D,0,0,0,,i_144,complete
Case 108,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 22:05:00+00:00,000:59,15,Bushing,ID0420,D,14,0,0,,i_145,start
Case 108,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 23:04:00+00:00,000:59,15,Bushing,ID0420,D,14,0,0,,i_145,complete
Case 108,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 02:35:00+00:00,000:00,15,Bushing,ID0420,D,0,0,0,,i_146,start
Case 108,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 02:36:00+00:00,000:52,15,Bushing,ID0420,D,14,0,0,,i_147,start
Case 108,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 03:28:00+00:00,000:52,15,Bushing,ID0420,D,14,0,0,,i_147,complete
Case 108,Lapping - Machine 1,Machine 1 - Lapping,2012-03-01 03:50:00+00:00,000:00,15,Bushing,ID0420,D,0,0,0,,i_146,complete
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 08:30:00+00:00,002:46,15,Bushing,ID4385,S,0,0,0,,i_148,start
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 11:16:00+00:00,002:46,15,Bushing,ID4385,S,0,0,0,,i_148,complete
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 11:18:00+00:00,002:52,15,Bushing,ID4385,D,5,0,0,,i_149,start
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 14:10:00+00:00,002:52,15,Bushing,ID4385,D,5,0,0,,i_149,complete
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 14:12:00+00:00,001:44,15,Bushing,ID0420,D,4,0,0,,i_150,start
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 15:56:00+00:00,001:44,15,Bushing,ID0420,D,4,0,0,,i_150,complete
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 15:57:00+00:00,003:33,15,Bushing,ID4872,D,5,0,0,,i_151,start
Case 108,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-07 19:30:00+00:00,003:33,15,Bushing,ID4872,D,5,0,0,,i_151,complete
Case 108,Final Inspection Q.C.,Quality Check 1,2012-03-08 11:00:00+00:00,004:52,15,Bushing,ID4287,D,0,0,0,,i_152,start
Case 108,Final Inspection Q.C.,Quality Check 1,2012-03-08 15:52:00+00:00,004:52,15,Bushing,ID4287,D,0,0,0,,i_152,complete
Case 108,Packing,Packing,2012-03-09 00:00:00+00:00,000:00,15,Bushing,ID4820,D,14,0,0,,i_153,start
Case 108,Packing,Packing,2012-03-09 01:00:00+00:00,000:00,15,Bushing,ID4820,D,14,0,0,,i_153,complete
Case 108,Final Inspection Q.C.,Quality Check 1,2012-03-09 09:00:00+00:00,000:27,15,Bushing,ID4287,D,14,0,0,,i_154,start
Case 108,Final Inspection Q.C.,Quality Check 1,2012-03-09 09:27:00+00:00,000:27,15,Bushing,ID4287,D,14,0,0,,i_154,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-04 11:14:00+00:00,006:47,50,Electrical Contact,ID4932,S,0,0,0,,i_155,start
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-04 17:52:00+00:00,006:01,50,Electrical Contact,ID4167,S,2,0,0,,i_156,start
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-04 18:01:00+00:00,006:47,50,Electrical Contact,ID4932,S,0,0,0,,i_155,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-04 23:53:00+00:00,006:01,50,Electrical Contact,ID4167,S,2,0,0,,i_156,complete
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 00:00:00+00:00,000:00,50,Electrical Contact,ID4618,D,49,0,0,,i_157,start
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 00:03:00+00:00,001:05,50,Electrical Contact,ID4529,S,1,0,0,,i_158,start
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 01:08:00+00:00,001:05,50,Electrical Contact,ID4529,S,1,0,0,,i_158,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 01:09:00+00:00,005:34,50,Electrical Contact,ID4529,D,31,0,0,,i_159,start
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 01:15:00+00:00,000:00,50,Electrical Contact,ID4618,D,49,0,0,,i_157,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 06:43:00+00:00,005:34,50,Electrical Contact,ID4529,D,31,0,0,,i_159,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 06:49:00+00:00,002:52,50,Electrical Contact,ID4932,D,16,0,0,,i_160,start
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 07:00:00+00:00,001:21,50,Electrical Contact,ID4618,D,0,0,0,,i_161,start
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 08:21:00+00:00,001:21,50,Electrical Contact,ID4618,D,0,0,0,,i_161,complete
Case 109,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-05 09:41:00+00:00,002:52,50,Electrical Contact,ID4932,D,16,0,0,,i_160,complete
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 10:18:00+00:00,000:05,50,Electrical Contact,ID4618,D,0,1,0,,i_162,start
Case 109,Turning & Milling Q.C.,Quality Check 1,2012-03-05 10:23:00+00:00,000:05,50,Electrical Contact,ID4618,D,0,1,0,,i_162,complete
Case 109,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 11:05:00+00:00,000:21,50,Electrical Contact,ID0998,D,49,0,0,,i_163,start
Case 109,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-15 11:26:00+00:00,000:21,50,Electrical Contact,ID0998,D,49,0,0,,i_163,complete
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 05:03:00+00:00,001:19,50,Electrical Contact,ID4355,S,1,0,0,,i_164,start
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 06:22:00+00:00,001:19,50,Electrical Contact,ID4355,S,1,0,0,,i_164,complete
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 06:23:00+00:00,000:26,50,Electrical Contact,ID4355,D,3,0,0,,i_165,start
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 06:49:00+00:00,000:26,50,Electrical Contact,ID4355,D,3,0,0,,i_165,complete
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 07:34:00+00:00,004:34,50,Electrical Contact,ID4385,D,45,0,0,,i_166,start
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 12:08:00+00:00,004:34,50,Electrical Contact,ID4385,D,45,0,0,,i_166,complete
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-23 00:40:00+00:00,000:53,50,Electrical Contact,ID4445,S,0,0,0,,i_167,start
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-23 01:33:00+00:00,000:53,50,Electrical Contact,ID4445,S,0,0,0,,i_167,complete
Case 109,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-23 01:34:00+00:00,002:34,50,Electrical Contact,ID4445,D,49,0,0,,i_168,start
